a_id,b_id,label,note
1216,444081,1,"VERIFIED MERGE (dba/brand): 'Fresh Start Funding, LLC dba OpenWallet' (az_bar) = 'OpenWallet' (website) on openwalletlend.com, same legal entity (web 2026-06-15)."
137061,446867,1,"VERIFIED MERGE (solo, name variant): 'Kevin Silvey, Attorney at Law' (findlaw) = 'Silvey Law Office' (website); one attorney R. Kevin Silvey, his own domain silveylaw.com, both phones his (web 2026-06-15)."
13493,447305,1,"VERIFIED MERGE (name variant): 'Brandon J Squires LLC dba The Brandon J. Squire Law Firm' (az_bar) = 'The Brandon J. Squires Law Firm' (website) on squiresfirm.com, one solo firm (web 2026-06-15)."
1599,443696,1,"VERIFIED MERGE (tagline name, branch): 'NNU Immigration Limited' (London) = 'Transatlantic US Visa & Immigration Attorneys' (website, NY); one firm NNU Immigration, website name is its tagline, NY phone matches nnuimmigration.com (web 2026-06-15)."
9405,440931,1,"VERIFIED MERGE (page-title name): 'LegalSifter, Inc.' (az_bar) = 'AI Contract Review & Redlining' (website); the website name is a product-page title scraped from legalsifter.com, same entity (web 2026-06-15)."
14427,445745,1,"VERIFIED MERGE (homepage-title name, branch): 'Robinson Law Group LLC' (Chandler AZ) = 'Injury Lawyers in Utah & Arizona' (website, Clearfield UT); one firm Robinson Injury Law, robinsoninjurylaw.com, branch phones verified (web 2026-06-15)."
1067,436999,1,"VERIFIED MERGE (acronym): 'Hagens Berman Sobol Shapiro LLP' (az_bar) = 'HBSS' (website); HBSS = acronym, hbsslaw.com the firm's own site (web 2026-06-15)."
4766,449409,1,"VERIFIED MERGE (domain-stub name): 'von Diezelski and Turgeon, LLC' (az_bar) = 'vondtlaw' (website); website name is the domain stem of vondt-law.com, the firm's own site (web+redirect 2026-06-15)."
741,433331,1,"VERIFIED MERGE (domain label name): 'Dorris Law Group, PLLC' (az_bar) = 'DGTucson' (website); dgtucson.com is the firm's own site (founder John W. Dorris), phone matches (web 2026-06-15)."
62,2382,1,"VERIFIED MERGE (acronym, gov office): 'Maricopa County Attorney's Office' = 'MCAO' (acronym) on maricopacountyattorney.org, the office's own site; consistent with 2580/5263 (web 2026-06-15)."
861,431724,1,"VERIFIED MERGE (homepage-title name): 'Cluff Injury Lawyers' = 'AZ Personal Injury Attorneys' (website homepage title) on cluffinjurylawyers.com, SAME phone +16027777272 (web 2026-06-15)."
10006,435791,1,"VERIFIED MERGE (co-brand, same attorney): 'Edwards Family Law' = 'Georgia Family Matters Law' on georgiafamilymatterslaw.com, both brands of attorney Regina I. Edwards' practice (web 2026-06-15)."
4923,161,0,"VERIFIED NOT-MERGE (mis-attributed website): 'Maxwell & Morgan PC' (real site hoalaw.biz) vs 'Zelms Erlich Lenkov'; zellaw.com is Zelms' domain, Maxwell wrongly carries it -> different firms (web+redirect 2026-06-15)."
12396,15548,0,"VERIFIED NOT-MERGE (mis-attributed website): 'GlassRatner' (real site glassratner.com) vs 'Rider Levett Bucknall Ltd.'; rlb.com is Rider Levett Bucknall's domain, GlassRatner wrongly carries it -> different (web 2026-06-15)."
26999,19,0,"VERIFIED NOT-MERGE (platform domain): 'The Sittu Law Firm PLLC' vs 'State Bar of Arizona'; azbar.org is the bar's directory domain, Sittu is an unrelated member firm -> different (web 2026-06-15)."
1791,440493,1,"VERIFIED MERGE (branch_or_variant): lawmejia.com->lawmejia.com; 'The Law Office of Patricia Mejia' / 'The Law Office of Patricia G. Mejia, PC'; Both https:// and http://lawmejia.com resolve (no cross-host redirect) to ""The Law Office of Patricia G. Mejia, P.C."", an immigration firm at 228 W. Elm Street, Tucson AZ, phone (520) 623-0607, exactly matching both memb (web 2026-06-15)"
382881,449993,1,"VERIFIED MERGE (acronym_or_stub): wiszlaw.com->wiszlaw.com; 'Wiszneauckas Law, LLC' / 'Estate Planning & Business Law Attorney in Tulsa, OK'; Both http:// and https://wiszlaw.com resolve to Wiszneauckas Law, LLC (Geoff Wiszneauckas, Tulsa OK), with page title ""Estate Planning & Business Law Attorney in Tulsa, OK | Wiszneauckas Law"" and phone (918) 918-9479 mat (web 2026-06-15)"
123568,157158,1,"VERIFIED MERGE (branch_or_variant): kentucky.legal->kentucky.legal; 'Pearson & Paris, P.C.' / 'Pearson & Paris, P.S.C.'; kentucky.legal (HTTP 403 to fetch, but resolves to www.kentucky.legal) is the single site for Pearson & Paris, a two-office firm (Pearson & Paris, P.S.C. in La Grange, KY and Pearson & Paris, P.C. in Lakewood, CO) where  (web 2026-06-15)"
22634,449559,1,"VERIFIED MERGE (acronym_or_stub): washparkip.com->washparkip.com; 'Wash Park IP Ltd' / 'Wash Park IP Ltd. (WPIP)'; washparkip.com resolves directly (no redirect) to Wash Park IP Ltd. (WPIP), a Denver, CO patent/IP firm founded by John T. Kennedy; both members are the same firm — full name vs. full name plus its WPIP acronym. (web 2026-06-15)"
5512,435942,1,"VERIFIED MERGE (acronym_or_stub): gilbertlawoffice.com->gilbertlawoffice.com; 'Cholewka Law' / 'Gilbert Estate Planning & Trust Attorney'; gilbertlawoffice.com resolves (no redirect) to Cholewka Law PLLC of Gilbert AZ, phone 480-497-3770 (matching both members), whose site page-title is literally ""Gilbert Estate Planning & Trust Attorney"" — so id 435942 is  (web 2026-06-15)"
7703,438283,1,"VERIFIED MERGE (acronym_or_stub): jarvislegacy.com->jarvislegacy.com; 'Strategic Legal Works, PLLC' / 'Jarvis is here to LIFT your legacy, business, & life in an entirely new way.'; Both https/http resolve to jarvislegacy.com, branded ""Jarvis"" (attorney Todd Jarvis); the Oro Valley Chamber lists it as ""Strategic Legal Works, PLLC dba Jarvis"" with email info@strategiclegalworks.com and shared phone 5 (web 2026-06-15)"
11209,433099,1,"VERIFIED MERGE (acronym_or_stub): deckerandwoods.com->deckerandwoods.com; 'The Golden Rule Law Group® - Decker & Woods, P.C.' / 'The Golden Rule Law Group®: Probate & Estate Planning Attorney In Chandler'; deckerandwoods.com resolves (no cross-host redirect) to ""The Golden Rule Law Group®,"" the DBA brand for Decker & Woods, P.C. in Chandler, AZ; the registered firm name (11209), the website page-title/tagline form (433099) (web 2026-06-15)"
5703,435808,1,"VERIFIED MERGE (acronym_or_stub): gerberinjurylaw.com->gerberinjurylaw.com; 'Gerber Law PC dba Gerber Injury Law dba Gerber Injury Law' / 'Gerber Law'; Both https/http resolve (no redirect) to Gerber Injury Law of Surprise, AZ at 623-486-8300, matching the AZ Bar legal entity ""Gerber Law PC dba Gerber Injury Law"" (5703), the website stub ""Gerber Law"" (435808), and the u (web 2026-06-15)"
135154,443292,1,"VERIFIED MERGE (acronym_or_stub): myfloridalaw.com->myfloridalaw.com; 'Law Firm of Ayo & Iken PLC' / 'Ayo & Iken has helped over 10,000 people just like you.'; Both https:// and http://myfloridalaw.com resolve to ""The Law Firm of Ayo & Iken PLC"" (Tampa HQ with an Orlando office); id 443292 is just a homepage tagline (""Ayo & Iken has helped over 10,000 people..."") for the same f (web 2026-06-15)"
6888,445777,1,"VERIFIED MERGE (acronym_or_stub): rocklawaz.com->rocklawaz.com; 'Goodman Law Practice PLC d/b/a Rock Law Firm' / 'Rock Law Firm'; rocklawaz.com (both http/https resolve to www.rocklawaz.com, same domain) is the site of Goodman Law Practice PLC operating as its d/b/a ""Rock Law Firm"" (founder Jacob Rock Goodman, Phoenix AZ, (480) 613-9690 = id 445777 (web 2026-06-15)"
11593,431255,1,"VERIFIED MERGE (rebrand_or_acquisition): chalmersadams.com->chalmersadams.com; 'Chalmers Adams Backer & Kaufman LLC' / 'Chalmers, Adams, Backer & Wallen, LLC'; chalmersadams.com (no redirect) is one Alpharetta, GA firm whose name evolved—site now reads ""Chalmers, Adams, Backer & Wallen, LLC"" (431255) with legacy ""Chalmers, Adams, Backer & Kaufman, LLC"" pages/LinkedIn (linkedin. (web 2026-06-15)"
307980,117665,1,"VERIFIED MERGE (branch_or_variant): oflaherty-law.com->oflaherty-law.com; ""O'Flaherty Law of Naperville"" / ''; oflaherty-law.com is O'Flaherty Law (""Your Community Law Firm,"" founder Kevin P. O'Flaherty), a single multi-office firm with 30+ branches across IL/WI/IA; the Naperville IL branch and the blank Stoughton WI Justia stub  (web 2026-06-15)"
6059,433210,1,"VERIFIED MERGE (acronym_or_stub): denenbergtuffley.com->denenbergtuffley.com; 'Denenberg Tuffley PLLC' / 'DenenbergTuffley Subrogation Law Firm'; Both HTTP/HTTPS resolve to denenbergtuffley.com (no cross-domain redirect), the official site of ""Denenberg Tuffley, PLLC"" whose page title/branding is literally ""DenenbergTuffley Subrogation Law Firm,"" and both members  (web 2026-06-15)"
378134,435300,1,"VERIFIED MERGE (acronym_or_stub): foxcriminaldefense.com->foxcriminaldefense.com; 'The Steven T. Fox Law Firm, LLC' / 'Columbus, Ohio OVI / DUI Attorney & Criminal Defense Lawyer'; Both http/https resolve to foxcriminaldefense.com with no cross-domain redirect; the site is The Steven T. Fox Law Firm, LLC (Columbus OH, phone 614-569-4919), whose page title ""Columbus, Ohio OVI/DUI Attorney"" (id 43530 (web 2026-06-15)"
136340,427029,1,"VERIFIED MERGE (acronym_or_stub): baderlaw.com->baderlaw.com; 'Bader Law' / 'Bader Law Injury Lawyers'; baderlaw.com is the official site of Bader Law Injury Lawyers (branded ""Bader Law""), one Georgia personal-injury/workers-comp firm founded by Seth Bader with offices in Atlanta, Carrollton, Smyrna, Norcross, Savannah, an (web 2026-06-15)"
23438,436092,1,"VERIFIED MERGE (acronym_or_stub): goldenstateprobates.com->goldenstateprobates.com; 'Law Office of David G Eisenstein' / 'Probate Of Estate, Court, Information Services, Lawyer & Attorney Sacramento'; Both https/http resolve to goldenstateprobates.com (""Golden State Probates,"" Sacramento, (916) 354-5080, matching id 436092's page-title name and phone), and LinkedIn/Cal Bar #224646 confirm its probate attorney is David (web 2026-06-15)"
87122,438044,1,"VERIFIED MERGE (acronym_or_stub): injuryverdicts.com->injuryverdicts.com; '' / 'Crandall & Pera Law, LLC Medical Malpractice / Personal Injury Lawyers'; Both http/https resolve (no redirect) to injuryverdicts.com, the official site of Crandall & Pera Law, LLC, whose /locations page lists the Lexington KY (859-765-7854) and Chesterland OH (440-771-8386) offices matching t (web 2026-06-15)"
7318,435706,1,"VERIFIED MERGE (acronym_or_stub): gavzylaw.com->gavzylaw.com; 'Stuart D Gavzy Attorney at Law' / 'Gavzy Law'; gavzylaw.com is the site of Gavzy Law, the bankruptcy practice of attorney Stuart D. Gavzy in Scottsdale AZ; ""Gavzy Law"" (id 435706) is the brand stub of ""Stuart D Gavzy Attorney at Law"" (id 7318), and both members share (web 2026-06-15)"
198184,435496,1,"VERIFIED MERGE (acronym_or_stub): fsaspenlaw.com->fsaspenlaw.com; 'Ferguson Schindler Law Firm, P.C.' / 'Aspen Attorney'; Both https/http resolve directly (no cross-host redirect) to Ferguson Schindler Law Firm, P.C. in Aspen, CO; the ""Aspen Attorney"" page-title stub and the empty Basalt justia record both carry the firm's phone 970-925-628 (web 2026-06-15)"
341500,443926,0,"VERIFIED NOT-MERGE (misattributed_website): oconnorlawmn.com->oconnorlawmn.com; 'Mardell Law Office' / ""O'Connor Law and Mediation PLLC""; Direct fetch 403'd, but web search confirms oconnorlawmn.com is O'Connor Law and Mediation PLLC (Kathleen O'Connor, Burnsville MN, 952-529-1961 — matching members 443926 and 92490), while member 341500 ""Mardell Law Offic (web 2026-06-15)"
27116,444467,1,"VERIFIED MERGE (acronym_or_stub): peacefamilylaw.com->peacefamilylaw.com; 'Peace & Assocates PLLC' / 'Peace & Associates, PLLC'; Both http:// and https://peacefamilylaw.com resolve (no redirect) to ""Peace & Associates, PLLC"", Flower Mound TX, phone (940) 591-6006 — matching both members' shared phone; id 27116 (""Assocates"") is just a typo'd az_bar (web 2026-06-15)"
12714,52681,1,"VERIFIED MERGE (acronym_or_stub): wb-law.com->wb-law.com; 'Wilenchik & Bartness' / 'Wilenchik & Bartness A Professional Corporation'; wb-law.com (no redirect) is the official site of Wilenchik & Bartness, P.C. at 2810 North Third St, Phoenix AZ, ph (602) 606-2810; all members match this firm's name/phone/Third Street address, with 12714 the stub name a (web 2026-06-15)"
9520,449303,1,"VERIFIED MERGE (acronym_or_stub): vetslegal.org->vetslegal.org; 'Veterans Legal Institute' / 'Vetslegal'; Both https://vetslegal.org and http://vetslegal.org resolve (no cross-host redirect) to Veterans Legal Institute (VLI), a 501(c)(3) public-interest law firm at 1231 Warner Ave, Tustin, CA, phone 714-852-3492 (matching me (web 2026-06-15)"
336860,445409,1,"VERIFIED MERGE (acronym_or_stub): rexandersonpc.com->rexandersonpc.com; 'Rex C. Anderson PC' / 'Rex Anderson, P.C.'; Both http and https resolve to rexandersonpc.com = ""Rex Anderson PC"" (atty Rex C. Anderson, 9459 Lapeer Rd, Davison MI, (810) 653-3300); Martindale ""Rex C. Anderson PC"", website ""Rex Anderson, P.C."", and the blank justia (web 2026-06-15)"
91861,336860,1,"VERIFIED MERGE (acronym_or_stub): rexandersonpc.com->rexandersonpc.com; '' / 'Rex C. Anderson PC'; Both http:// and https://rexandersonpc.com resolve to ""Rex Anderson PC,"" a Davison, MI personal-injury firm at (810) 653-3300 — matching the website record's exact phone, the martindale ""Rex C. Anderson PC"" record, and t (web 2026-06-15)"
130449,245375,1,"VERIFIED MERGE (acronym_or_stub): bernsteininjurylaw.com->bernsteininjurylaw.com; 'Bernstein Injury Law' / 'Jack Bernstein, Injury Attorneys'; Both http/https resolve to bernsteininjurylaw.com for ""Jack Bernstein, Injury Attorneys"" (Jack G. Bernstein, Tampa FL, (813) 333-6666 = +18133336666); ""Bernstein Injury Law"" is the domain-stub branding of the same firm,  (web 2026-06-15)"
137036,426481,1,"VERIFIED MERGE (acronym_or_stub): atlanta-businesslitigation.com->atlanta-businesslitigation.com; 'Koenig Law Group, P.C.' / 'Atlanta Business & Litigation Law Firm'; The site (which 403s to direct fetch) resolves to www.atlanta-businesslitigation.com whose own pages are titled ""Koenig Law Group, P.C.: Atlanta Business & Litigation Law Firm"" at 678-392-4558 — the ""Atlanta Business & L (web 2026-06-15)"
11960,432748,1,"VERIFIED MERGE (acronym_or_stub): damouilaw.com->damouilaw.com; 'Damoui Law, PLLC' / 'Criminal Defense Personal Injury, Family Law, Trademark Registration'; Both http and https://damouilaw.com resolve (no cross-host redirect) to Damoui Law Offices, PLLC (atty Shahin Damoui, 480-999-9065, Phoenix AZ); the website member's name ""Criminal Defense Personal Injury, Family Law, Tr (web 2026-06-15)"
436470,3543,1,"VERIFIED MERGE (acronym_or_stub): gtg.legal->gtg.legal; 'World Class Legal Services' / 'Garman Turner Gordon LLP'; gtg.legal resolves with no redirect to Garman Turner Gordon LLP (GTG), whose Las Vegas/Phoenix offices and 725.777.3000 phone match members 3543/350707; ""World Class Legal Services"" (436470) is the firm's own tagline, no (web 2026-06-15)"
12900,449073,1,"VERIFIED MERGE (branch_or_variant): upinjurylawyers.com->upinjurylawyers.com; 'Laydon Law Group, PLLC - Upper Michigan Injury Lawyers' / 'Upper Michigan Injury Lawyers'; Both https/http upinjurylawyers.com resolve (no cross-domain redirect) to Laydon Law Group, PLLC in Iron Mountain, MI at (906) 448-4249, which brands itself ""Upper Michigan Injury Lawyers"" (UP = Upper Peninsula), so the  (web 2026-06-15)"
115191,431977,1,"VERIFIED MERGE (acronym_or_stub): bretlee.com->bretlee.com; '' / 'Bret Lee Legal Solutions P.L.L.C.'; Direct fetch was 403, but web search confirms bretlee.com (www.bretlee.com) is Bret Lee Legal Solutions, P.L.L.C., a Fairfax VA criminal defense firm at (703) 936-0580 = +17039360580, matching both the website member (42 (web 2026-06-15)"
7877,446350,1,"VERIFIED MERGE (branch_or_variant): schatzanderson.com->schatzanderson.com; 'Schatz Anderson Egan & Wormdahl' / 'Schatz, Anderson & Associates'; schatzanderson.com is the single site of Utah criminal-defense firm ""Schatz, Anderson, Egan & Wormdahl"" (page title/brand ""Schatz, Anderson & Associates""), whose two offices and phones (SLC 801-746-0447; St. George 321 N (web 2026-06-15)"
316605,445941,1,"VERIFIED MERGE (acronym_or_stub): rousebankruptcy.com->rousebankruptcy.com; 'Norman E. Rouse, Collins, Webster & Rouse, P.C.' / 'Collins, Webster and Rouse, P.C.'; Both https and http resolve to rousebankruptcy.com owned by ""Collins, Webster and Rouse, P.C."" (Joplin, MO, 417-782-2222, partner Norman Rouse); the martindale record ""Norman E. Rouse, Collins, Webster & Rouse, P.C."" is  (web 2026-06-15)"
416927,434767,1,"VERIFIED MERGE (acronym_or_stub): versustexas.com->versustexas.com; 'Varghese Summersett PLLC' / 'Criminal Defense, Personal Injury & Divorce Lawyers'; Both http:// and https://versustexas.com resolve (no cross-domain redirect) to Varghese Summersett PLLC, a Fort Worth TX firm with Dallas/Southlake/Houston offices; the website tagline ""Criminal Defense, Personal Injury  (web 2026-06-15)"
10176,437643,1,"VERIFIED MERGE (acronym_or_stub): ibionline.com->ibionline.com; 'Integrated Benefits Inc.' / 'IBI Inc.'; Both https and http://ibionline.com resolve to www.ibionline.com owned by ""Integrated Benefits, Inc."" (acronym ""IBI"", ""Your Single Social Security Solution""), so member ""Integrated Benefits Inc."" and member ""IBI Inc."" ar (web 2026-06-15)"
914,427069,1,"VERIFIED MERGE (acronym_or_stub): bakersterchi.com->bakersterchi.com; 'Baker Sterchi Cowden & Rice LLC' / 'Baker Sterchi Cowden & Rice L.L.C.'; bakersterchi.com 301-redirects to www.bakersterchi.com, whose homepage is the law firm ""Baker Sterchi Cowden & Rice L.L.C."" (Kansas City, MO, 816.471.2121), exactly matching both members which share that name and the ide (web 2026-06-15)"
291,437562,1,"VERIFIED MERGE (acronym_or_stub): humphreyandpetersen.com->humphreyandpetersen.com; 'Humphrey & Petersen  PC' / 'Humphrey & Petersen, P.C. Law Firm'; Both https/http resolve directly (no redirect) to ""Humphrey & Petersen, P.C."" in Tucson, AZ at (520) 795-1900, and the site's own title/tagline (""Humphrey & Petersen, P.C. Law Firm – Southern Arizona Civil Defense Attorn (web 2026-06-15)"
13480,15087,0,"VERIFIED NOT-MERGE (misattributed_website): nexamortgage.com->nexamortgage.com; 'Brody Gapp LLP' / 'NEXA Mortgage LLC'; nexamortgage.com resolves (no cross-host redirect) to NEXA Mortgage/NEXA Lending, a Chandler/Mesa AZ mortgage brokerage (NMLS 1660690, phone +16023449333 matching member 15087), while member 13480 ""Brody | Gapp LLP"" is a (web 2026-06-15)"
